Date,Open,High,Low,Close,Adj Close,Volume
2021-07-17,302.9348449707031,306.5308532714844,295.3874816894531,300.4979248046875,300.4979248046875,1298507379
2021-07-18,300.5959777832031,309.1142578125,299.9722595214844,302.4804992675781,302.4804992675781,1254819647
2021-07-19,302.2682189941406,303.8291931152344,279.7085266113281,280.01861572265625,280.01861572265625,1514754521
2021-07-20,280.5649719238281,283.2061462402344,255.8507537841797,264.7823791503906,264.7823791503906,1819454491
2021-07-21,264.4947509765625,298.791748046875,261.22637939453125,292.5313720703125,292.5313720703125,1957623339
2021-07-22,293.1426696777344,298.4039001464844,287.7333679199219,293.6411437988281,293.6411437988281,1495118544
2021-07-23,293.601318359375,300.9937744140625,281.69610595703125,299.2829895019531,299.2829895019531,1849700307
2021-07-24,299.0478515625,307.84051513671875,296.11151123046875,302.0718688964844,302.0718688964844,1644709273
2021-07-25,301.84661865234375,304.0578918457031,292.890625,302.4361572265625,302.4361572265625,1351522797
2021-07-26,302.7328796386719,327.6352844238281,301.097412109375,304.4782409667969,304.4782409667969,2572081528
2021-07-27,304.124267578125,318.371826171875,298.4818115234375,313.60260009765625,313.60260009765625,1870220991
2021-07-28,314.05511474609375,318.4422912597656,308.22344970703125,313.42864990234375,313.42864990234375,1626648048
2021-07-29,313.6192321777344,319.7590026855469,309.14453125,316.74945068359375,316.74945068359375,1384576144
2021-07-30,317.0640869140625,325.2501220703125,307.009765625,322.90936279296875,322.90936279296875,1588918308
2021-07-31,322.53887939453125,338.025146484375,317.6859130859375,333.5495910644531,333.5495910644531,1717984015
2021-08-01,332.2926940917969,347.4176025390625,329.34173583984375,333.4840087890625,333.4840087890625,1788390755
2021-08-02,332.9232177734375,338.0423278808594,326.415283203125,331.1031188964844,331.1031188964844,1348495243
2021-08-03,330.8720397949219,334.6349792480469,318.0628356933594,322.74774169921875,322.74774169921875,1365471563
2021-08-04,323.5060729980469,336.96746826171875,320.041259765625,334.9187927246094,334.9187927246094,1279262186
2021-08-05,334.9127197265625,340.0484313964844,323.8970947265625,337.8738708496094,337.8738708496094,1551187442
2021-08-06,337.9479675292969,347.04296875,331.65966796875,342.1369934082031,342.1369934082031,1623970506
2021-08-07,342.3764343261719,359.7502136230469,340.5938415527344,355.7413635253906,355.7413635253906,1903003766
2021-08-08,356.26654052734375,359.7386169433594,337.2527160644531,342.06475830078125,342.06475830078125,1547133821
2021-08-09,341.9162902832031,357.3993225097656,333.67144775390625,354.9668273925781,354.9668273925781,1648422571
2021-08-10,354.4496154785156,375.7229309082031,349.3133239746094,371.9543762207031,371.9543762207031,2150475826
2021-08-11,372.0937194824219,408.5890197753906,371.2162170410156,391.7570495605469,391.7570495605469,2542670896
2021-08-12,391.4052734375,406.091552734375,372.22021484375,385.8189697265625,385.8189697265625,2217067872
2021-08-13,386.0440673828125,411.1705322265625,383.2167663574219,410.94488525390625,410.94488525390625,1724229835
2021-08-14,410.7835388183594,418.9212646484375,400.7520446777344,409.03448486328125,409.03448486328125,2023364348
2021-08-15,408.9822082519531,414.9309997558594,396.8652038574219,414.59503173828125,414.59503173828125,1826134192
2021-08-16,414.357666015625,436.618408203125,411.1232604980469,417.4708557128906,417.4708557128906,2620571467
2021-08-17,416.0691223144531,435.72320556640625,399.74591064453125,401.9089050292969,401.9089050292969,2572609791
2021-08-18,401.8820495605469,412.3062438964844,387.8158874511719,398.25146484375,398.25146484375,2288117050
2021-08-19,396.494384765625,431.2602233886719,391.49505615234375,430.9888610839844,430.9888610839844,2549215331
2021-08-20,430.97503662109375,457.6037292480469,422.0801696777344,454.9363098144531,454.9363098144531,2451578694
2021-08-21,455.1333923339844,460.2557067871094,444.9776611328125,448.9202575683594,448.9202575683594,2120660728
2021-08-22,449.2256164550781,458.40289306640625,439.168212890625,449.0534973144531,449.0534973144531,1826865701
2021-08-23,449.10546875,509.34271240234375,447.6663818359375,499.8905944824219,499.8905944824219,3857489743
2021-08-24,500.21771240234375,504.1023254394531,461.7559814453125,471.595458984375,471.595458984375,2978438301
2021-08-25,472.2020263671875,506.295166015625,470.63922119140625,502.7862548828125,502.7862548828125,3289398273
2021-08-26,503.552490234375,518.75634765625,472.0317687988281,479.006103515625,479.006103515625,3277913533
2021-08-27,478.6301574707031,495.0123291015625,467.90118408203125,494.4986877441406,494.4986877441406,2563319587
2021-08-28,494.6706237792969,496.8854064941406,483.3242492675781,486.1969299316406,486.1969299316406,1676741698
2021-08-29,486.2085876464844,495.6763000488281,477.2008056640625,480.28302001953125,480.28302001953125,1763538464
2021-08-30,480.2899475097656,481.13165283203125,458.1532897949219,459.4907531738281,459.4907531738281,2007036766
2021-08-31,460.6239929199219,477.2822265625,452.48516845703125,464.4187316894531,464.4187316894531,2378049328
2021-09-01,464.2729187011719,490.0687255859375,455.7580871582031,490.0687255859375,490.0687255859375,2303587593
2021-09-02,489.8598937988281,504.541259765625,480.0368957519531,483.9210510253906,483.9210510253906,2324361979
2021-09-03,483.756591796875,494.39520263671875,475.22589111328125,488.6047058105469,488.6047058105469,2051522050
2021-09-04,488.4070129394531,510.0576477050781,485.8561096191406,498.07843017578125,498.07843017578125,2310249697
2021-09-05,497.7048645019531,505.11669921875,489.47491455078125,504.619873046875,504.619873046875,1899639214
2021-09-06,504.6980895996094,508.8222351074219,488.678955078125,495.9250183105469,495.9250183105469,2206397359
2021-09-07,496.0363464355469,504.6031494140625,372.3029479980469,417.5087890625,417.5087890625,4471687569
2021-09-08,417.91888427734375,425.4935607910156,384.2314453125,415.1131591796875,415.1131591796875,2940929033
2021-09-09,405.5805969238281,435.7174072265625,404.5211486816406,421.27001953125,421.27001953125,2392139922
2021-09-10,421.2688903808594,438.92218017578125,394.0628356933594,401.6217956542969,401.6217956542969,2306735739
2021-09-11,401.26348876953125,415.3570251464844,400.29925537109375,405.5273742675781,405.5273742675781,1567255682
2021-09-12,405.399169921875,421.20758056640625,398.0321350097656,416.6832275390625,416.6832275390625,1671909230
2021-09-13,416.7966003417969,419.2820129394531,385.37603759765625,399.0634460449219,399.0634460449219,2194763765
2021-09-14,399.206787109375,414.3195495605469,396.41607666015625,414.2362365722656,414.2362365722656,1598465255
2021-09-15,414.4934997558594,436.4163513183594,410.4539489746094,431.42303466796875,431.42303466796875,1838828414
2021-09-16,431.29058837890625,433.1927795410156,416.1762390136719,424.64923095703125,424.64923095703125,1720989872
2021-09-17,424.403564453125,425.7662353515625,401.842041015625,406.6328125,406.6328125,1516642578
2021-09-18,406.4624328613281,420.0019836425781,401.7784423828125,410.8092956542969,410.8092956542969,1310349981
2021-09-19,410.6031188964844,419.1825866699219,403.7186279296875,408.4716491699219,408.4716491699219,1243314915
2021-09-20,408.5135498046875,409.643310546875,357.2733154296875,361.9659118652344,361.9659118652344,2344102082
2021-09-21,364.05352783203125,375.6661071777344,339.01434326171875,344.53460693359375,344.53460693359375,2045164899
2021-09-22,343.6654052734375,380.0084533691406,342.6800537109375,379.4403381347656,379.4403381347656,1678913732
2021-09-23,379.1556701660156,384.7772216796875,369.6520080566406,383.8204040527344,383.8204040527344,1576382603
2021-09-24,383.8063049316406,385.31927490234375,335.5061950683594,355.3162841796875,355.3162841796875,2081157733
2021-09-25,355.4073791503906,360.63006591796875,344.19091796875,349.8800964355469,349.8800964355469,1388464569
2021-09-26,349.88067626953125,352.6981506347656,320.3687438964844,344.1817626953125,344.1817626953125,1958526741
2021-09-27,344.6517028808594,357.2929992675781,335.79046630859375,336.19122314453125,336.19122314453125,1507056912
2021-09-28,335.80755615234375,344.27557373046875,330.0738525390625,333.0325927734375,333.0325927734375,1294330921
2021-09-29,333.3979187011719,375.0068664550781,331.4485168457031,367.9895935058594,367.9895935058594,2385693434
2021-09-30,367.7860107421875,388.2687683105469,366.6442565917969,387.0573425292969,387.0573425292969,1796235646
2021-10-01,387.635986328125,423.3442687988281,382.1313781738281,421.6431884765625,421.6431884765625,2162493378
2021-10-02,421.4770812988281,438.1070251464844,411.038330078125,428.09832763671875,428.09832763671875,1740937420
2021-10-03,427.3511047363281,437.1003723144531,421.9388732910156,430.5088195800781,430.5088195800781,1470899248
2021-10-04,430.5845031738281,430.7255859375,411.9521484375,425.7489013671875,425.7489013671875,1647171955
2021-10-05,426.2142028808594,443.91424560546875,424.1143493652344,442.7061462402344,442.7061462402344,1526827785
2021-10-06,442.40625,442.47930908203125,415.667724609375,435.4013671875,435.4013671875,2006344571
2021-10-07,434.9619140625,449.9358825683594,424.3091735839844,438.7617492675781,438.7617492675781,1962989705
2021-10-08,438.4752502441406,441.5137939453125,416.7060241699219,419.10205078125,419.10205078125,2678048368
2021-10-09,418.7559814453125,425.9748229980469,416.8238525390625,421.5494689941406,421.5494689941406,1404867667
2021-10-10,421.7956848144531,422.0504150390625,402.8292541503906,405.0693054199219,405.0693054199219,1437068558
2021-10-11,404.5274658203125,423.55010986328125,401.22125244140625,413.4562072753906,413.4562072753906,1473121389
2021-10-12,413.48675537109375,443.8675231933594,392.5707702636719,443.8675231933594,443.8675231933594,3142304145
2021-10-13,444.4056396484375,471.65692138671875,434.4466247558594,470.74969482421875,470.74969482421875,5149146903
2021-10-14,470.5386657714844,482.6448669433594,461.8553466796875,472.02239990234375,472.02239990234375,2486819344
2021-10-15,472.60040283203125,476.7559509277344,453.90008544921875,473.70263671875,473.70263671875,2804538828
2021-10-16,473.99468994140625,483.55780029296875,463.511474609375,465.6424560546875,465.6424560546875,1904086807
2021-10-17,465.72210693359375,472.2980041503906,455.4051818847656,470.62554931640625,470.62554931640625,1646437501
2021-10-18,470.4660949707031,475.3309326171875,468.390869140625,470.88812255859375,470.88812255859375,1737624832
