Date,Open,High,Low,Close,Adj Close,Volume
2021-09-07,2.8328070640563965,2.8725109100341797,2.0409529209136963,2.502490997314453,2.502490997314453,11700337851
2021-09-08,2.506859064102173,2.564513921737671,2.2115089893341064,2.4749889373779297,2.4749889373779297,8032727286
2021-09-09,2.406712055206299,2.62105393409729,2.3870849609375,2.5176661014556885,2.5176661014556885,6031548418
2021-09-10,2.5176661014556885,2.5856709480285645,2.302802085876465,2.385910987854004,2.385910987854004,6130460769
2021-09-11,2.385185956954956,2.7960619926452637,2.375493049621582,2.6339499950408936,2.6339499950408936,8670619500
2021-09-12,2.641340970993042,2.7831029891967773,2.5111849308013916,2.5817270278930664,2.5817270278930664,8111330870
2021-09-13,2.582777976989746,2.5902810096740723,2.315687894821167,2.400662899017334,2.400662899017334,6214066598
2021-09-14,2.403186082839966,2.432490110397339,2.3280189037323,2.3956379890441895,2.3956379890441895,3934706576
2021-09-15,2.397331953048706,2.578295946121216,2.364346981048584,2.5016350746154785,2.5016350746154785,4185888557
2021-09-16,2.5038890838623047,2.5129830837249756,2.383594036102295,2.420969009399414,2.420969009399414,3323103389
2021-09-17,2.4184389114379883,2.4417150020599365,2.3267099857330322,2.346419095993042,2.346419095993042,2448833581
2021-09-18,2.347429037094116,2.435802936553955,2.313549041748047,2.3699779510498047,2.3699779510498047,2118771218
2021-09-19,2.3699560165405273,2.3918709754943848,2.2654149532318115,2.282299041748047,2.282299041748047,2224777431
2021-09-20,2.283437967300415,2.289793014526367,1.9894180297851562,2.0639889240264893,2.0639889240264893,5935941714
2021-09-21,2.0797719955444336,2.2245380878448486,1.9232800006866455,1.9870280027389526,1.9870280027389526,6063428617
2021-09-22,1.9842660427093506,2.2661819458007812,1.970945954322815,2.2661819458007812,2.2661819458007812,4876595304
2021-09-23,2.259690999984741,2.3445630073547363,2.1834681034088135,2.3309409618377686,2.3309409618377686,3463572829
2021-09-24,2.3290059566497803,2.3449859619140625,2.0773990154266357,2.281269073486328,2.281269073486328,6064304812
2021-09-25,2.27939510345459,2.4581079483032227,2.2411859035491943,2.3015410900115967,2.3015410900115967,6081076538
2021-09-26,2.302443027496338,2.302443027496338,2.153531074523926,2.2084949016571045,2.2084949016571045,4143032820
2021-09-27,2.212038040161133,2.2715609073638916,2.133971929550171,2.1359050273895264,2.1359050273895264,2990138100
2021-09-28,2.1332170963287354,2.172157049179077,2.0300419330596924,2.0391390323638916,2.0391390323638916,3092923646
2021-09-29,2.039015054702759,2.144665002822876,2.023026943206787,2.065687894821167,2.065687894821167,2869486117
2021-09-30,2.066589117050171,2.1340770721435547,2.0534539222717285,2.1144518852233887,2.1144518852233887,2621620164
2021-10-01,2.1162490844726562,2.2740020751953125,2.0962560176849365,2.258126974105835,2.258126974105835,3235813427
2021-10-02,2.254530906677246,2.32041597366333,2.195434093475342,2.2514588832855225,2.2514588832855225,2911039833
2021-10-03,2.249316930770874,2.307574987411499,2.223881959915161,2.252872943878174,2.252872943878174,2331706759
2021-10-04,2.251847982406616,2.2531590461730957,2.1558001041412354,2.189234972000122,2.189234972000122,2249001043
2021-10-05,2.189177989959717,2.256643056869507,2.18156099319458,2.233124017715454,2.233124017715454,2090074822
2021-10-06,2.2330870628356934,2.2500269412994385,2.1168758869171143,2.2121551036834717,2.2121551036834717,2719301133
2021-10-07,2.21003794670105,2.3696560859680176,2.153611898422241,2.2769949436187744,2.2769949436187744,3265277489
2021-10-08,2.2779829502105713,2.3091769218444824,2.2237050533294678,2.237175941467285,2.237175941467285,1977478611
2021-10-09,2.234527111053467,2.297456979751587,2.221574068069458,2.2666149139404297,2.2666149139404297,1953066446
2021-10-10,2.2672879695892334,2.276211977005005,2.174144983291626,2.197213888168335,2.197213888168335,2036732421
2021-10-11,2.1919069290161133,2.2493550777435303,2.122025966644287,2.173388957977295,2.173388957977295,2386202338
